candidate_id,rank,score,reasoning
CAND_0081846,1,0.9990,"Lead AI Engineer at Razorpay (7y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Learning to Rank. Jaipur; 30d notice; resp 0.73"
CAND_0018499,2,0.9894,"Senior Machine Learning Engineer at Zomato (7y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Weaviate. Noida; 15d notice; resp 0.61"
CAND_0071974,3,0.9798,"Senior AI Engineer at Netflix (8y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. LoRA. Vizag; 45d notice; resp 0.76"
CAND_0077337,4,0.9702,"Staff Machine Learning Engineer at Paytm (7y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Semantic Search. Kochi; 60d notice; resp 0.95"
CAND_0046525,5,0.9606,"Senior Machine Learning Engineer at Genpact AI (6y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. Elasticsearch. Pune; 60d notice; resp 0.88"
CAND_0008425,6,0.9510,"Senior NLP Engineer at Ola (8y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Learning to Rank. Kolkata; 90d notice; resp 0.66"
CAND_0002025,7,0.9414,"Senior AI Engineer at Apple (6y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. FAISS. Trivandrum; 30d notice; resp 0.80"
CAND_0086022,8,0.9318,"Senior Applied Scientist at Sarvam AI (5y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Vector Search. Kolkata; 0d notice; resp 0.55"
CAND_0017960,9,0.9222,"Recommendation Systems Engineer at Nykaa (8y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. QLoRA. Bangalore; 60d notice; resp 0.72"
CAND_0027691,10,0.9126,"NLP Engineer at Haptik (6y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. LoRA. Pune; 15d notice; resp 0.68"
CAND_0079387,11,0.9030,"AI Engineer at Microsoft (7y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. Recommendation Systems. Trivandrum; 30d notice; resp 0.81"
CAND_0041669,12,0.8934,"Recommendation Systems Engineer at CRED (8y). demonstrated embeddings/retrieval, vector search infrastructure. shipped a relevant retrieval/ranking system. skills incl. FAISS. Noida; 60d notice; resp 0.77"
CAND_0011687,13,0.8838,"Senior NLP Engineer at Niramai (8y). demonstrated embeddings/retrieval, ranking evaluation (NDCG/MRR). shipped a relevant retrieval/ranking system. skills incl. OpenSearch. Indore; 15d notice; resp 0.89"
